사용월,호선명,역ID,지하철역,유임승차,유임하차,무임승차,무임하차,작업일시
2023-11,1호선,0150,서울역,"1,446,981","1,382,424","217,363","207,561",2023-12-03 09:30:40
2023-11,1호선,0151,시청,"706,852","705,374","103,979","102,291",2023-12-03 09:30:40
2023-11,1호선,0152,종각,"983,062","964,695","149,124","137,862",2023-12-03 09:30:40
2023-11,1호선,0153,종로3가,"476,984","437,566","288,215","265,357",2023-12-03 09:30:40
2023-11,1호선,0154,종로5가,"503,760","494,954","245,469","236,463",2023-12-03 09:30:40
2023-11,1호선,0155,동대문,"228,644","220,181","123,983","123,667",2023-12-03 09:30:40
2023-11,1호선,0156,신설동,"296,375","284,293","119,681","117,247",2023-12-03 09:30:40
2023-11,1호선,0157,제기동,"236,214","225,295","263,515","281,109",2023-12-03 09:30:40
2023-11,1호선,0158,청량리(서울시립대입구),"380,377","369,038","271,514","275,177",2023-12-03 09:30:40
2023-11,1호선,0159,동묘앞,"145,123","150,686","149,961","151,238",2023-12-03 09:30:40
2023-11,2호선,0201,시청,"707,571","662,312","63,864","58,234",2023-12-03 09:30:40
2023-11,2호선,0202,을지로입구,"1,335,236","1,374,217","107,654","100,201",2023-12-03 09:30:40
2023-11,2호선,0203,을지로3가,"651,148","641,164","77,081","74,822",2023-12-03 09:30:40
2023-11,2호선,0204,을지로4가,"333,511","339,693","79,834","78,877",2023-12-03 09:30:40
2023-11,2호선,0205,동대문역사문화공원(DDP),"376,421","440,799","60,151","64,501",2023-12-03 09:30:40
2023-11,2호선,0206,신당,"342,459","360,452","92,936","95,191",2023-12-03 09:30:40
2023-11,2호선,0207,상왕십리,"356,918","344,692","69,214","70,010",2023-12-03 09:30:40
2023-11,2호선,0208,왕십리(성동구청),"430,189","376,172","53,794","48,157",2023-12-03 09:30:40
2023-11,2호선,0209,한양대,"378,021","415,265","14,913","16,058",2023-12-03 09:30:40
2023-11,2호선,0210,뚝섬,"647,649","678,875","63,515","63,498",2023-12-03 09:30:40
2023-11,2호선,0211,성수,"1,089,255","1,200,842","104,422","105,702",2023-12-03 09:30:40
2023-11,2호선,0212,건대입구,"1,002,639","1,062,356","94,938","98,643",2023-12-03 09:30:40
2023-11,2호선,0213,구의(광진구청),"621,121","600,553","108,032","108,328",2023-12-03 09:30:40
2023-11,2호선,0214,강변(동서울터미널),"824,426","780,885","124,328","120,082",2023-12-03 09:30:40
2023-11,2호선,0215,잠실나루,"353,359","341,242","93,438","93,782",2023-12-03 09:30:40
2023-11,2호선,0216,잠실(송파구청),"2,144,031","2,152,292","219,204","209,608",2023-12-03 09:30:40
2023-11,2호선,0217,잠실새내,"579,999","577,510","114,142","112,443",2023-12-03 09:30:40
2023-11,2호선,0218,종합운동장,"283,591","317,434","53,033","55,757",2023-12-03 09:30:40
2023-11,2호선,0219,삼성(무역센터),"1,522,589","1,545,451","122,229","113,340",2023-12-03 09:30:40
2023-11,2호선,0220,선릉,"1,370,785","1,208,533","235,172","206,951",2023-12-03 09:30:40
2023-11,2호선,0221,역삼,"1,277,744","1,464,716","155,338","158,092",2023-12-03 09:30:40
2023-11,2호선,0222,강남,"2,123,272","2,072,541","165,986","144,141",2023-12-03 09:30:40
2023-11,2호선,0223,교대(법원.검찰청),"731,799","885,819","153,848","183,786",2023-12-03 09:30:40
2023-11,2호선,0224,서초,"566,953","541,426","95,357","94,778",2023-12-03 09:30:40
2023-11,2호선,0225,방배,"442,800","462,170","80,996","80,407",2023-12-03 09:30:40
2023-11,2호선,0226,사당,"978,507","1,089,934","212,313","203,143",2023-12-03 09:30:40
2023-11,2호선,0227,낙성대(강감찬),"711,813","685,425","107,180","109,320",2023-12-03 09:30:40
2023-11,2호선,0228,서울대입구(관악구청),"1,199,679","1,167,132","177,833","167,580",2023-12-03 09:30:40
2023-11,2호선,0229,봉천,"554,366","508,596","151,067","149,710",2023-12-03 09:30:40
2023-11,2호선,0230,신림,"1,417,861","1,347,029","199,086","196,831",2023-12-03 09:30:40
2023-11,2호선,0231,신대방,"626,182","599,910","130,486","131,987",2023-12-03 09:30:40
2023-11,2호선,0232,구로디지털단지,"1,467,998","1,447,184","192,370","191,859",2023-12-03 09:30:40
2023-11,2호선,0233,대림(구로구청),"587,250","599,821","131,914","136,682",2023-12-03 09:30:40
2023-11,2호선,0234,신도림,"1,266,344","1,255,910","227,301","213,441",2023-12-03 09:30:40
2023-11,2호선,0235,문래,"558,453","575,209","88,470","88,119",2023-12-03 09:30:40
2023-11,2호선,0236,영등포구청,"528,029","546,732","102,721","101,254",2023-12-03 09:30:40
2023-11,2호선,0237,당산,"472,277","556,115","59,808","65,450",2023-12-03 09:30:40
2023-11,2호선,0238,합정,"910,534","995,720","71,830","72,264",2023-12-03 09:30:40
2023-11,2호선,0239,홍대입구,"2,012,032","2,173,849","101,960","98,645",2023-12-03 09:30:40
2023-11,2호선,0240,신촌,"1,064,202","1,092,882","125,381","123,232",2023-12-03 09:30:40
2023-11,2호선,0241,이대,"473,105","520,911","50,923","53,925",2023-12-03 09:30:40
2023-11,2호선,0242,아현,"261,750","241,214","65,696","64,278",2023-12-03 09:30:40
2023-11,2호선,0243,충정로(경기대입구),"251,727","269,843","48,719","49,233",2023-12-03 09:30:40
2023-11,2호선,0244,용답,"72,687","73,835","17,717","17,410",2023-12-03 09:30:40
2023-11,2호선,0245,신답,"38,552","42,956","9,692","10,635",2023-12-03 09:30:40
2023-11,2호선,0246,신설동,"81,201","77,153","31,174","33,113",2023-12-03 09:30:40
2023-11,2호선,0247,도림천,"27,698","29,324","8,289","9,326",2023-12-03 09:30:40
2023-11,2호선,0248,양천구청,"151,428","161,247","52,621","53,928",2023-12-03 09:30:40
2023-11,2호선,0249,신정네거리,"227,821","235,647","76,099","77,569",2023-12-03 09:30:40
2023-11,2호선,0250,용두(동대문구청),"49,598","48,169","23,888","24,904",2023-12-03 09:30:40
2023-11,3호선,0309,지축,"170,676","169,314","35,524","34,213",2023-12-03 09:30:40
2023-11,3호선,0310,구파발,"509,671","500,065","128,514","123,589",2023-12-03 09:30:40
2023-11,3호선,0311,연신내,"767,377","723,576","261,096","252,120",2023-12-03 09:30:40
2023-11,3호선,0312,불광,"349,031","372,112","140,283","154,763",2023-12-03 09:30:40
2023-11,3호선,0313,녹번,"386,434","342,524","82,422","80,976",2023-12-03 09:30:40
2023-11,3호선,0314,홍제,"405,372","380,829","147,070","145,607",2023-12-03 09:30:40
2023-11,3호선,0315,무악재,"99,342","94,347","33,555","35,407",2023-12-03 09:30:40
2023-11,3호선,0316,독립문,"161,137","165,872","72,667","72,242",2023-12-03 09:30:40
2023-11,3호선,0317,경복궁(정부서울청사),"706,127","723,506","100,758","101,624",2023-12-03 09:30:40
2023-11,3호선,0318,안국,"701,109","719,531","108,091","112,751",2023-12-03 09:30:40
2023-11,3호선,0319,종로3가,"249,075","292,759","66,039","73,653",2023-12-03 09:30:40
2023-11,3호선,0320,을지로3가,"292,170","298,759","51,497","49,196",2023-12-03 09:30:40
2023-11,3호선,0321,충무로,98,0,1,0,2023-12-03 09:30:40
2023-11,3호선,0322,동대입구,"314,400","350,560","43,220","48,315",2023-12-03 09:30:40
2023-11,3호선,0323,약수,"303,501","298,039","83,714","79,107",2023-12-03 09:30:40
2023-11,3호선,0324,금호,"185,011","168,149","55,327","54,245",2023-12-03 09:30:40
2023-11,3호선,0325,옥수,"202,688","208,825","61,168","60,576",2023-12-03 09:30:40
2023-11,3호선,0326,압구정,"775,768","852,535","142,974","142,812",2023-12-03 09:30:40
2023-11,3호선,0327,신사,"770,999","811,096","72,390","70,206",2023-12-03 09:30:40
2023-11,3호선,0328,잠원,"118,612","112,748","32,887","31,202",2023-12-03 09:30:40
2023-11,3호선,0329,고속터미널,"1,266,190","1,202,438","214,016","201,830",2023-12-03 09:30:40
2023-11,3호선,0330,교대(법원.검찰청),"402,405","244,993","88,797","49,872",2023-12-03 09:30:40
2023-11,3호선,0331,남부터미널(예술의전당),"748,148","763,130","129,448","131,642",2023-12-03 09:30:40
2023-11,3호선,0332,양재(서초구청),"925,127","1,024,776","158,281","158,526",2023-12-03 09:30:40
2023-11,3호선,0333,매봉,"287,754","279,390","73,317","68,981",2023-12-03 09:30:40
2023-11,3호선,0334,도곡,"122,756","124,459","25,135","23,992",2023-12-03 09:30:40
2023-11,3호선,0335,대치,"287,431","285,953","73,032","70,247",2023-12-03 09:30:40
2023-11,3호선,0336,학여울,"53,908","55,127","18,997","18,654",2023-12-03 09:30:40
2023-11,3호선,0337,대청,"251,378","233,988","63,173","60,919",2023-12-03 09:30:40
2023-11,3호선,0338,일원,"254,470","242,928","74,073","73,504",2023-12-03 09:30:40
2023-11,3호선,0339,수서,"440,983","449,904","122,945","120,461",2023-12-03 09:30:40
2023-11,3호선,0340,가락시장,"188,369","187,230","84,236","83,270",2023-12-03 09:30:40
2023-11,3호선,0341,경찰병원,"172,295","170,076","43,729","45,252",2023-12-03 09:30:40
2023-11,3호선,0342,오금,"160,170","142,768","34,122","32,094",2023-12-03 09:30:40
2023-11,4호선,0409,당고개,"211,959","178,230","77,516","76,511",2023-12-03 09:30:40
2023-11,4호선,0410,상계,"452,216","417,022","128,086","125,544",2023-12-03 09:30:40
2023-11,4호선,0411,노원,"475,172","561,550","101,018","108,734",2023-12-03 09:30:40
2023-11,4호선,0412,창동,"550,341","584,816","218,017","225,113",2023-12-03 09:30:40
2023-11,4호선,0413,쌍문,"684,672","623,490","177,797","175,977",2023-12-03 09:30:40
2023-11,4호선,0414,수유(강북구청),"818,697","814,003","199,654","199,637",2023-12-03 09:30:40
2023-11,4호선,0415,미아(서울사이버대학),"345,399","328,350","117,250","119,802",2023-12-03 09:30:40
2023-11,4호선,0416,미아사거리,"609,137","594,800","190,411","189,867",2023-12-03 09:30:40
2023-11,4호선,0417,길음,"533,294","532,325","125,285","125,715",2023-12-03 09:30:40
2023-11,4호선,0418,성신여대입구(돈암),"570,317","546,320","92,007","89,781",2023-12-03 09:30:40
2023-11,4호선,0419,한성대입구(삼선교),"361,514","348,060","77,933","76,352",2023-12-03 09:30:40
2023-11,4호선,0420,혜화,"1,011,308","1,017,934","145,354","144,143",2023-12-03 09:30:40
2023-11,4호선,0421,동대문,"438,914","461,420","154,023","149,780",2023-12-03 09:30:40
2023-11,4호선,0422,동대문역사문화공원(DDP),"497,943","440,367","64,461","57,106",2023-12-03 09:30:40
2023-11,4호선,0423,충무로,"799,833","822,075","124,969","127,350",2023-12-03 09:30:40
2023-11,4호선,0424,명동,"970,144","1,050,113","79,472","81,908",2023-12-03 09:30:40
2023-11,4호선,0425,회현(남대문시장),"608,369","640,945","197,091","195,598",2023-12-03 09:30:40
2023-11,4호선,0426,서울역,"329,583","604,786","43,141","57,577",2023-12-03 09:30:40
2023-11,4호선,0427,숙대입구(갈월),"410,690","395,569","57,108","53,184",2023-12-03 09:30:40
2023-11,4호선,0428,삼각지,"159,002","185,220","25,886","27,144",2023-12-03 09:30:40
2023-11,4호선,0429,신용산,"512,231","546,303","58,416","59,019",2023-12-03 09:30:40
2023-11,4호선,0430,이촌(국립중앙박물관),"201,792","222,141","51,079","53,638",2023-12-03 09:30:40
2023-11,4호선,0431,동작(현충원),"26,316","30,185","13,302","13,418",2023-12-03 09:30:40
2023-11,4호선,0432,총신대입구(이수),"408,973","450,951","153,977","161,595",2023-12-03 09:30:40
2023-11,4호선,0433,사당,"691,791","608,046","104,828","106,272",2023-12-03 09:30:40
2023-11,4호선,0434,남태령,"32,426","25,106","8,771","8,099",2023-12-03 09:30:40
2023-11,경부선,1001,서울역,"282,433","89,714","18,579","4,000",2023-12-03 09:30:40
2023-11,경부선,1002,남영,"263,242","279,357","38,856","39,965",2023-12-03 09:30:40
2023-11,경부선,1003,용산,"1,141,069","1,154,005","141,348","140,299",2023-12-03 09:30:40
2023-11,경부선,1004,노량진,"228,767","239,474","51,092","49,514",2023-12-03 09:30:40
2023-11,경부선,1005,대방,"253,910","285,475","60,046","62,213",2023-12-03 09:30:40
2023-11,경부선,1006,영등포,"989,522","1,020,072","279,903","281,213",2023-12-03 09:30:40
2023-11,경부선,1007,신도림,"89,702","92,940","25,356","30,375",2023-12-03 09:30:40
2023-11,경부선,1032,신길,"216,319","180,255","47,826","44,502",2023-12-03 09:30:40
2023-11,경부선,1701,구로,"426,917","443,267","104,436","100,125",2023-12-03 09:30:40
2023-11,경부선,1702,가산디지털단지,"440,545","508,643","39,694","43,257",2023-12-03 09:30:40
2023-11,경부선,1703,금천구청,"256,427","255,002","82,121","83,185",2023-12-03 09:30:40
2023-11,경부선,1704,석수,"224,266","201,963","49,715","46,766",2023-12-03 09:30:40
2023-11,경부선,1705,관악,"174,120","161,988","55,404","54,037",2023-12-03 09:30:40
2023-11,경부선,1706,안양,"620,328","616,809","123,028","126,787",2023-12-03 09:30:40
2023-11,경부선,1707,명학,"230,212","224,065","43,730","42,460",2023-12-03 09:30:40
2023-11,경부선,1708,금정,"705,183","715,291","128,687","129,930",2023-12-03 09:30:40
2023-11,경부선,1709,군포,"171,211","166,297","40,124","39,414",2023-12-03 09:30:40
2023-11,경부선,1710,의왕,"222,567","219,386","46,640","46,426",2023-12-03 09:30:40
2023-11,경부선,1711,성균관대,"421,684","414,905","59,273","59,458",2023-12-03 09:30:40
2023-11,경부선,1712,화서,"215,974","207,113","47,551","46,413",2023-12-03 09:30:40
2023-11,경부선,1713,수원,"1,040,705","1,103,796","153,494","155,627",2023-12-03 09:30:40
2023-11,경부선,1714,독산,"442,799","453,606","71,450","72,985",2023-12-03 09:30:40
2023-11,경부선,1715,세류,"85,553","77,323","16,582","16,254",2023-12-03 09:30:40
2023-11,경부선,1716,병점,"424,138","424,405","69,562","69,370",2023-12-03 09:30:40
2023-11,경부선,1717,세마,"79,884","75,603","16,491","15,770",2023-12-03 09:30:40
2023-11,경부선,1718,오산대,"103,393","94,134","18,965","18,009",2023-12-03 09:30:40
2023-11,경부선,1719,오산,"273,879","275,143","50,028","51,029",2023-12-03 09:30:40
2023-11,경부선,1720,진위,"42,453","38,086","9,569","9,138",2023-12-03 09:30:40
2023-11,경부선,1721,송탄,"119,797","118,715","22,061","21,720",2023-12-03 09:30:40
2023-11,경부선,1722,서정리,"236,208","217,254","36,094","35,063",2023-12-03 09:30:40
2023-11,경부선,1723,평택지제,"126,576","120,091","14,558","14,223",2023-12-03 09:30:40
2023-11,경부선,1724,평택,"362,352","363,781","67,851","67,192",2023-12-03 09:30:40
2023-11,경부선,1725,성환,"157,465","151,643","20,248","20,158",2023-12-03 09:30:40
2023-11,경부선,1726,직산,"23,263","22,867","5,074","4,772",2023-12-03 09:30:40
2023-11,경부선,1727,두정,"221,772","239,509","27,456","27,957",2023-12-03 09:30:40
2023-11,경부선,1728,천안,"183,578","165,836","54,977","54,703",2023-12-03 09:30:40
2023-11,경부선,1729,당정,"158,201","150,574","33,268","31,555",2023-12-03 09:30:40
2023-11,경부선,1749,서동탄,"35,951","31,358","7,560","7,157",2023-12-03 09:30:40
2023-11,경부선,1750,광명,"108,230","90,791","11,661","11,261",2023-12-03 09:30:40
2023-11,경인선,1801,개봉,"484,857","467,547","163,836","170,128",2023-12-03 09:30:40
2023-11,경인선,1802,오류동,"254,514","233,837","91,946","90,039",2023-12-03 09:30:40
2023-11,경인선,1803,역곡,"664,545","652,513","154,737","160,267",2023-12-03 09:30:40
2023-11,경인선,1804,부천,"736,396","733,720","221,633","223,654",2023-12-03 09:30:40
2023-11,경인선,1805,송내,"660,192","650,809","129,150","127,342",2023-12-03 09:30:40
2023-11,경인선,1806,부평,"714,579","763,873","150,240","151,911",2023-12-03 09:30:40
2023-11,경인선,1807,백운,"161,867","154,660","62,436","62,539",2023-12-03 09:30:40
2023-11,경인선,1808,동암,"362,162","360,968","103,962","104,866",2023-12-03 09:30:40
2023-11,경인선,1809,주안,"492,169","444,606","95,562","85,443",2023-12-03 09:30:40
2023-11,경인선,1810,제물포,"254,672","242,049","66,818","65,617",2023-12-03 09:30:40
2023-11,경인선,1811,동인천,"306,579","286,993","118,827","116,037",2023-12-03 09:30:40
2023-11,경인선,1812,인천,"78,453","58,131","32,226","28,872",2023-12-03 09:30:40
2023-11,경인선,1813,구일,"176,301","176,791","47,765","46,607",2023-12-03 09:30:40
2023-11,경인선,1814,소사,"179,463","172,143","65,781","64,476",2023-12-03 09:30:40
2023-11,경인선,1815,부개,"193,263","176,544","69,229","67,715",2023-12-03 09:30:40
2023-11,경인선,1816,간석,"127,709","120,034","46,036","43,951",2023-12-03 09:30:40
2023-11,경인선,1817,도원,"74,578","74,570","28,584","30,243",2023-12-03 09:30:40
2023-11,경인선,1821,온수(성공회대입구),"143,266","132,182","51,443","49,918",2023-12-03 09:30:40
2023-11,경인선,1822,중동,"198,540","181,695","75,413","74,050",2023-12-03 09:30:40
2023-11,경인선,1823,도화,"83,115","74,331","39,959","38,773",2023-12-03 09:30:40
2023-11,경원선,1008,이촌(국립중앙박물관),"88,075","67,512","32,706","27,804",2023-12-03 09:30:40
2023-11,경원선,1009,서빙고,"51,594","50,045","18,972","18,486",2023-12-03 09:30:40
2023-11,경원선,1010,한남,"90,423","87,269","31,457","29,568",2023-12-03 09:30:40
2023-11,경원선,1011,옥수,"1,795","1,223",163,75,2023-12-03 09:30:40
2023-11,경원선,1012,응봉,"40,170","33,396","17,841","16,162",2023-12-03 09:30:40
2023-11,경원선,1013,왕십리(성동구청),"433,830","439,609","76,161","78,348",2023-12-03 09:30:40
2023-11,경원선,1014,청량리(서울시립대입구),"381,023","394,284","150,501","156,476",2023-12-03 09:30:40
2023-11,경원선,1016,외대앞,"274,533","266,170","46,845","47,323",2023-12-03 09:30:40
2023-11,경원선,1017,신이문,"183,072","165,464","68,771","67,427",2023-12-03 09:30:40
2023-11,경원선,1018,석계,"173,197","194,417","61,536","66,750",2023-12-03 09:30:40
2023-11,경원선,1019,광운대,"211,613","201,376","56,322","54,896",2023-12-03 09:30:40
2023-11,경원선,1020,월계,"159,112","145,399","64,900","63,047",2023-12-03 09:30:40
2023-11,경원선,1021,녹천,"95,592","78,077","38,217","34,784",2023-12-03 09:30:40
2023-11,경원선,1022,창동,13,0,1,0,2023-12-03 09:30:40
2023-11,경원선,1901,방학,"185,312","180,033","111,234","109,436",2023-12-03 09:30:40
2023-11,경원선,1902,도봉,"101,725","96,002","71,234","70,421",2023-12-03 09:30:40
2023-11,경원선,1903,도봉산,"129,789","68,925","105,825","81,941",2023-12-03 09:30:40
2023-11,경원선,1904,망월사,"189,328","190,633","72,017","73,145",2023-12-03 09:30:40
2023-11,경원선,1905,회룡,"231,071","226,314","153,128","150,985",2023-12-03 09:30:40
2023-11,경원선,1906,의정부,"445,241","460,155","117,018","118,874",2023-12-03 09:30:40
2023-11,경원선,1907,가능,"137,072","130,208","57,038","56,262",2023-12-03 09:30:40
2023-11,경원선,1908,녹양,"95,615","90,156","38,966","36,969",2023-12-03 09:30:40
2023-11,경원선,1909,양주,"171,096","162,182","55,167","53,996",2023-12-03 09:30:40
